scenario,model,step,protection_share,capability,output_proxy
open_exposure,fixed,35,0.00795680217225636,0.62,0.6154487091574694
open_exposure,fixed,36,0.007946316901843872,0.62,0.6154547067321453
open_exposure,fixed,37,0.007944997439852346,0.62,0.6154554614644044
open_exposure,fixed,38,0.007947649653785723,0.62,0.6154539443980346
open_exposure,fixed,39,0.007946133640236414,0.62,0.6154548115577848
open_exposure,fixed,40,0.007951061926391029,0.62,0.6154519925781043
open_exposure,fixed,41,0.007943034735224053,0.62,0.6154565841314519
open_exposure,fixed,42,0.007947551949872508,0.62,0.6154540002846729
open_exposure,fixed,43,0.007941852674056678,0.62,0.6154572602704396
open_exposure,fixed,44,0.007955344236016739,0.62,0.6154495430969984
open_exposure,fixed,45,0.007945140272837143,0.62,0.6154553797639372
open_exposure,fixed,46,0.007942882884977081,0.62,0.6154566709897931
open_exposure,fixed,47,0.007953636202952662,0.62,0.615450520091911
open_exposure,fixed,48,0.007946940235922047,0.62,0.6154543501850526
open_exposure,fixed,49,0.007947109528882699,0.62,0.6154542533494791
open_exposure,fixed,50,0.007951110611051995,0.62,0.6154519647304783
open_exposure,fixed,51,0.00795707724646759,0.62,0.6154485518150206
open_exposure,fixed,52,0.007953231703162174,0.62,0.6154507514657912
open_exposure,fixed,53,0.007938307281050154,0.62,0.6154592882352393
open_exposure,fixed,54,0.007952173144463906,0.62,0.6154513569613667
open_exposure,fixed,55,0.007953043543266949,0.62,0.6154508590932513
open_exposure,fixed,56,0.007947787321963096,0.62,0.6154538656518371
open_exposure,fixed,57,0.007951835910243727,0.62,0.6154515498593406
open_exposure,fixed,58,0.00795717914754693,0.62,0.6154484935276031
open_exposure,fixed,59,0.00794500776454768,0.62,0.6154554555586788
open_exposure,fixed,60,0.007956787609443483,0.62,0.6154487174873984
open_exposure,fixed,61,0.00795159367742499,0.62,0.6154516884165129
open_exposure,fixed,62,0.007950299432100034,0.62,0.6154524287248387
open_exposure,fixed,63,0.007953186678811732,0.62,0.6154507772197196
open_exposure,fixed,64,0.0079476791519887,0.62,0.6154539275250624
open_exposure,fixed,65,0.007954662440186529,0.62,0.6154499330842133
open_exposure,fixed,66,0.007957988991124666,0.62,0.6154480302970767
open_exposure,fixed,67,0.00795126425228688,0.62,0.6154518768476919
open_exposure,fixed,68,0.007951925652683805,0.62,0.6154514985266648
open_exposure,fixed,69,0.007950287660549064,0.62,0.615452435458166
open_exposure,fixed,70,0.007941444379567935,0.62,0.6154574938148871
open_exposure,fixed,71,0.007941228458397042,0.62,0.6154576173217969
open_exposure,fixed,72,0.007945546831605766,0.62,0.6154551472123215
open_exposure,fixed,73,0.007941319597749132,0.62,0.6154575651900875
open_exposure,fixed,74,0.00795321590408967,0.62,0.6154507605028607
open_exposure,fixed,75,0.007940175678961842,0.62,0.6154582195116338
open_exposure,fixed,76,0.00794383086261379,0.62,0.615456128746585
open_exposure,fixed,77,0.007949472040420364,0.62,0.6154529019928795
open_exposure,fixed,78,0.007946411030689427,0.62,0.6154546528904457
open_exposure,fixed,79,0.007947295879910051,0.62,0.6154541467566914
open_exposure,fixed,80,0.007958433299078025,0.62,0.6154477761529273
open_exposure,fixed,81,0.007945557155932462,0.62,0.6154551413068067
open_exposure,fixed,82,0.007946788025929758,0.62,0.6154544372491682
open_exposure,fixed,83,0.007942011593514263,0.62,0.6154571693685098
open_exposure,fixed,84,0.00794575716224065,0.62,0.6154550269031983
open_exposure,fixed,85,0.007947525209043564,0.62,0.6154540155804271
open_exposure,fixed,86,0.007955110124329789,0.62,0.6154496770088833
open_exposure,fixed,87,0.007949564357589615,0.62,0.6154528491874587
open_exposure,fixed,88,0.007959652235939687,0.62,0.6154470789210424
open_exposure,fixed,89,0.007947268111972156,0.62,0.6154541626399519
open_exposure,fixed,90,0.007952861480696518,0.62,0.6154509632330416
open_exposure,fixed,91,0.007941383516600883,0.62,0.6154575286285043
open_exposure,fixed,92,0.00794799042518688,0.62,0.6154537494767931
open_exposure,fixed,93,0.007955217777656624,0.62,0.6154496154311804
open_exposure,fixed,94,0.00794883796471193,0.62,0.6154532646841848
open_exposure,fixed,95,0.007953655989876917,0.62,0.6154505087737904
open_exposure,fixed,96,0.007949894116845676,0.62,0.6154526605651642
open_exposure,fixed,97,0.007940302683786633,0.62,0.615458146864874
open_exposure,fixed,98,0.007951567838321925,0.62,0.6154517031964799
open_exposure,fixed,99,0.007946103938857951,0.62,0.6154548285469732
open_exposure,fixed,100,0.007945328972025378,0.62,0.6154552718280015
open_exposure,fixed,101,0.007949183812082143,0.62,0.615453066859489
open_exposure,fixed,102,0.007951069771650924,0.62,0.6154519880906156
open_exposure,fixed,103,0.007945340528360779,0.62,0.6154552652177776
open_exposure,fixed,104,0.00794596648390125,0.62,0.6154549071712084
open_exposure,fixed,105,0.007949888978855242,0.62,0.6154526635040948
open_exposure,fixed,106,0.007941625052770643,0.62,0.6154573904698152
open_exposure,fixed,107,0.007943886515831812,0.62,0.6154560969129442
open_exposure,fixed,108,0.007955658773246471,0.62,0.615449363181703
open_exposure,fixed,109,0.007947301308098056,0.62,0.6154541436517679
open_exposure,fixed,110,0.007949487933319871,0.62,0.615452892902141
open_exposure,fixed,111,0.007949072024046188,0.62,0.6154531308022456
open_exposure,fixed,112,0.007941066036129119,0.62,0.6154577102273341
open_exposure,fixed,113,0.007950508532432702,0.62,0.6154523091194485
open_exposure,fixed,114,0.007953966789107187,0.62,0.6154503309966307
open_exposure,fixed,115,0.007944063294770414,0.62,0.6154559957953913
open_exposure,fixed,116,0.0079489018943269,0.62,0.615453228116445
open_exposure,fixed,117,0.007948350091544227,0.62,0.6154535437476367
open_exposure,fixed,118,0.007936362507451614,0.62,0.6154604006457377
open_exposure,fixed,119,0.007946761153032868,0.62,0.6154544526204652
open_exposure,fixed,120,0.00795207589041221,0.62,0.6154514125906843
sequenced_transition,endogenous,0,0.3,0.62,0.55208
sequenced_transition,endogenous,1,0.29178771768703754,0.6121513778703163,0.5483756510843548
sequenced_transition,endogenous,2,0.2846669640487012,0.6050632740638906,0.5448632901328987
sequenced_transition,endogenous,3,0.2793074094498856,0.598367705348473,0.5411741539743254
sequenced_transition,endogenous,4,0.2752024947631825,0.5914346921374447,0.5369965753246957
sequenced_transition,endogenous,5,0.2727965540437396,0.5852260684629467,0.5329681573893473
sequenced_transition,endogenous,6,0.2721751644845121,0.5790999808059158,0.5286573943076873
sequenced_transition,endogenous,7,0.2745356975910399,0.5733549620538456,0.5240639595473143
sequenced_transition,endogenous,8,0.27489929626609255,0.5679813751155539,0.5201407092973498
sequenced_transition,endogenous,9,0.2781856032362422,0.561990216578974,0.5152712193939991
sequenced_transition,endogenous,10,0.2830549863634908,0.5564356984652192,0.5105020130726166
sequenced_transition,endogenous,11,0.28891024348366195,0.5505553751454392,0.5053935196106788
sequenced_transition,endogenous,12,0.2970574468474221,0.5449588412698535,0.5002289235197321
sequenced_transition,endogenous,13,0.30570791969004785,0.5395342223082339,0.49521762418836934
sequenced_transition,endogenous,14,0.315905775360341,0.53323989560362,0.48948656919515326
sequenced_transition,endogenous,15,0.3269772499224042,0.5273479737847244,0.48402236721843134
sequenced_transition,endogenous,16,0.3397843032258212,0.5210195846186138,0.4782239408806335
sequenced_transition,endogenous,17,0.3548931151155355,0.5142418521737806,0.47201209486075657
sequenced_transition,endogenous,18,0.3718520176136916,0.5078697026038949,0.4660703142864255
sequenced_transition,endogenous,19,0.38982985875222403,0.5007850217423958,0.4598454493664921
sequenced_transition,endogenous,20,0.40946673090383495,0.49332457633504195,0.4534747753438757
sequenced_transition,endogenous,21,0.431374396316467,0.4853560575800011,0.4469319854166243
sequenced_transition,endogenous,22,0.45585146370149354,0.47685716323450567,0.44028363031212686
sequenced_transition,endogenous,23,0.4815800210983805,0.468578227860321,0.4340379287922037
sequenced_transition,endogenous,24,0.5085198318544455,0.4592844686677715,0.42771302344363915
sequenced_transition,endogenous,25,0.5362507606805811,0.44977584044786967,0.4217415922831771
sequenced_transition,endogenous,26,0.5669527936512252,0.4395376725996184,0.4157869760203122
sequenced_transition,endogenous,27,0.6001034393873991,0.4293207324121461,0.41038608582074765
sequenced_transition,endogenous,28,0.6336373617212846,0.4180902526318918,0.4053144238752581
sequenced_transition,endogenous,29,0.6676144088093469,0.40657982425271066,0.4008429120342257
sequenced_transition,endogenous,30,0.7013796172368498,0.3942578399123237,0.3968802789305431
sequenced_transition,endogenous,31,0.7356235684902644,0.38192864589739467,0.39368198891842165
sequenced_transition,endogenous,32,0.7678567306768811,0.369321833850272,0.3911298402444681
sequenced_transition,endogenous,33,0.7985606841405433,0.35595865602265275,0.3891384350573445
sequenced_transition,endogenous,34,0.8257553368580574,0.34282339055759276,0.3877841048998313
sequenced_transition,endogenous,35,0.8523216362077277,0.3294920218974678,0.3869717018794273
sequenced_transition,endogenous,36,0.8752382038709439,0.3163552581431469,0.38657421710873696
sequenced_transition,endogenous,37,0.8953744262747365,0.3032284660262603,0.3864787038161323
sequenced_transition,endogenous,38,0.9126123112099452,0.2898861308034752,0.38660681579778966
sequenced_transition,endogenous,39,0.9269944176024643,0.27687696942595513,0.38687519751784843
sequenced_transition,endogenous,40,0.9390569690535999,0.26408445941266595,0.2519957881822604
sequenced_transition,endogenous,41,0.8869448162099028,0.2565934117887482,0.2529340554952468
sequenced_transition,endogenous,42,0.807630600972288,0.2513238057176612,0.25386136198859616
sequenced_transition,endogenous,43,0.6988630519065894,0.24824510621718382,0.254552908262875
sequenced_transition,endogenous,44,0.5692626064322723,0.24892853265989676,0.2556771747456186
sequenced_transition,endogenous,45,0.4306279436691117,0.2537344459998729,0.2585960712162419
sequenced_transition,endogenous,46,0.3030896243936759,0.2632493585202767,0.2652190242002127
sequenced_transition,endogenous,47,0.20074073581191199,0.2765064773923776,0.27597145065062323
sequenced_transition,endogenous,48,0.12621612035901508,0.29350182523548163,0.29137543756293455
sequenced_transition,endogenous,49,0.0773345008125718,0.31208902181292214,0.3094441518208422
sequenced_transition,endogenous,50,0.047748142938204716,0.33224004435996335,0.3296055778254002
sequenced_transition,endogenous,51,0.030814408940012996,0.3529122211530529,0.35048694252993984
sequenced_transition,endogenous,52,0.021378524288675666,0.3739508692901776,0.3717149042897619
sequenced_transition,endogenous,53,0.016212601969270685,0.3953107518282618,0.3931797477924747
sequenced_transition,endogenous,54,0.013554555520229302,0.4158062929447036,0.413683444406781
sequenced_transition,endogenous,55,0.012118939725815354,0.43636665381478323,0.4341803809821665
sequenced_transition,endogenous,56,0.011308815280575634,0.45685276543306613,0.4545593264493313
sequenced_transition,endogenous,57,0.010840807239236104,0.4776075145185633,0.4751720145027902
sequenced_transition,endogenous,58,0.010537879675743609,0.49766924397793016,0.4950845024812917
sequenced_transition,endogenous,59,0.010278294286363579,0.517764078912504,0.5150319442925894
sequenced_transition,endogenous,60,0.010106978040179314,0.5378299070788828,0.5349375250378888
sequenced_transition,endogenous,61,0.009933967595812127,0.5572389107795228,0.554202819248883
sequenced_transition,endogenous,62,0.009781955432272454,0.5764235814352126,0.573245164571991
sequenced_transition,endogenous,63,0.009649499858485282,0.5954997573751044,0.5921791074614443
sequenced_transition,endogenous,64,0.009511582311860943,0.6140532713741897,0.6106025693129341
sequenced_transition,endogenous,65,0.009402449719768738,0.6327928964976143,0.629203864628796
sequenced_transition,endogenous,66,0.00929663385368914,0.6515271247174627,0.6478041798453201
sequenced_transition,endogenous,67,0.00917887559282719,0.6695473741243257,0.6657055617396762
sequenced_transition,endogenous,68,0.009078963429960478,0.6877627435625916,0.6837968399141738
sequenced_transition,endogenous,69,0.008980704201094336,0.7055470859092802,0.7014638527484459
sequenced_transition,endogenous,70,0.008878001806361493,0.7232757054688307,0.7190814032840862
sequenced_transition,endogenous,71,0.00879191722518647,0.7405190127888691,0.7362137481085611
sequenced_transition,endogenous,72,0.008717641694749312,0.7576196738821731,0.7532013433462328
sequenced_transition,endogenous,73,0.008635895775368194,0.7741877975366638,0.7696673117484709
sequenced_transition,endogenous,74,0.008579834760821296,0.790428295891887,0.7857975042433926
sequenced_transition,endogenous,75,0.00849534048968623,0.8070604402746768,0.8023331317324689
sequenced_transition,endogenous,76,0.008433071638381988,0.8231670240391709,0.818338004674094
sequenced_transition,endogenous,77,0.008377899495045592,0.8392604598804947,0.8343281263984935
sequenced_transition,endogenous,78,0.008313740671437019,0.8551368685989553,0.8501094077358373
sequenced_transition,endogenous,79,0.008256926914048841,0.8707455322241295,0.8656231248906775
sequenced_transition,endogenous,80,0.008215447264767004,0.8863753295507891,0.8796519570688927
sequenced_transition,endogenous,81,0.007525296994719669,0.9024178323075116,0.8961371792700517
sequenced_transition,endogenous,82,0.0073740222832980725,0.9182846014124261,0.9120122652566397
sequenced_transition,endogenous,83,0.007318355702454454,0.933151010202638,0.9268164398915198
sequenced_transition,endogenous,84,0.007289895510167328,0.9469249302466364,0.9405143220566392
sequenced_transition,endogenous,85,0.007264979694650177,0.9602966428495864,0.9538100968871807
sequenced_transition,endogenous,86,0.007246701558799538,0.972227964111262,0.9656711286742736
sequenced_transition,endogenous,87,0.007221823846057284,0.9824826307671619,0.9758736437823011
sequenced_transition,endogenous,88,0.00721042242339706,0.9903842652959518,0.9837283225082939
sequenced_transition,endogenous,89,0.0071885340949518995,0.9958555360965902,0.9891801936486627
sequenced_transition,endogenous,90,0.007182498036612597,0.9984075782621095,0.9917192699869687
sequenced_transition,endogenous,91,0.007170312360654946,0.9993808878638641,0.9926968691668303
sequenced_transition,endogenous,92,0.007172713102933311,0.9997583675122608,0.993069394005222
sequenced_transition,endogenous,93,0.007176031507179871,0.9999331760599447,0.9932398556480154
sequenced_transition,endogenous,94,0.007171396106573908,1.0,0.9933105217117879
sequenced_transition,endogenous,95,0.007174384082832786,1.0,0.9933077345275336
sequenced_transition,endogenous,96,0.007171913276260095,1.0,0.9933100392959046
sequenced_transition,endogenous,97,0.007166278283475963,1.0,0.9933152956171736
sequenced_transition,endogenous,98,0.007173594333939976,1.0,0.9933084712053007
sequenced_transition,endogenous,99,0.0071697923109610455,1.0,0.9933120177323356
sequenced_transition,endogenous,100,0.007169510435679134,1.0,0.9933122806655985
sequenced_transition,endogenous,101,0.007171894781056775,1.0,0.9933100565482302
sequenced_transition,endogenous,102,0.007172866228475441,1.0,0.9933091503820781
sequenced_transition,endogenous,103,0.007169298045651765,1.0,0.993312478783016
sequenced_transition,endogenous,104,0.007169929856451474,1.0,0.993311889429902
sequenced_transition,endogenous,105,0.007172306048108652,1.0,0.9933096729183243
sequenced_transition,endogenous,106,0.007167137658744201,1.0,0.9933144939919234
sequenced_transition,endogenous,107,0.0071688913638288995,1.0,0.9933128581358204
sequenced_transition,endogenous,108,0.007175926678981548,1.0,0.993306295593846
sequenced_transition,endogenous,109,0.007170274193898405,1.0,0.9933115682319316
sequenced_transition,endogenous,110,0.007171908317803125,1.0,0.9933100439211533
sequenced_transition,endogenous,111,0.007171632073330436,1.0,0.9933103016019974
sequenced_transition,endogenous,112,0.007166810306623641,1.0,0.9933147993459814
sequenced_transition,endogenous,113,0.007172871865817584,1.0,0.9933091451235654
sequenced_transition,endogenous,114,0.007174559935892741,1.0,0.9933075704917993
sequenced_transition,endogenous,115,0.007168368891907856,1.0,0.9933133454976284
sequenced_transition,endogenous,116,0.007171747334466003,1.0,0.9933101940864101
sequenced_transition,endogenous,117,0.007171255109962324,1.0,0.9933106532334272
sequenced_transition,endogenous,118,0.007164053308276846,1.0,0.9933173710740394
sequenced_transition,endogenous,119,0.007170887983249516,1.0,0.9933109956892249
sequenced_transition,endogenous,120,0.0071736658477795975,1.0,0.9933084044971912
sequenced_transition,fixed,0,0.3,0.62,0.55208
sequenced_transition,fixed,1,0.29178771768703754,0.62,0.5539392607156547
sequenced_transition,fixed,2,0.28290653334185467,0.62,0.5559499608514041
sequenced_transition,fixed,3,0.27430812899508794,0.62,0.5578966395955121
sequenced_transition,fixed,4,0.2656607338627284,0.62,0.5598544098534782
sequenced_transition,fixed,5,0.25743060738924395,0.62,0.5617177104870752
sequenced_transition,fixed,6,0.24986335331249218,0.62,0.5634309368100517
sequenced_transition,fixed,7,0.2440946693744115,0.62,0.5647369668536332
sequenced_transition,fixed,8,0.23562912325022392,0.62,0.5666535664961493
sequenced_transition,fixed,9,0.22903708002073364,0.62,0.5681460050833059
sequenced_transition,fixed,10,0.2229765842388486,0.62,0.5695181013283247
sequenced_transition,fixed,11,0.21697654697034918,0.62,0.570876509765913
sequenced_transition,fixed,12,0.21200193708839507,0.62,0.5720027614431873
sequenced_transition,fixed,13,0.206602814740756,0.62,0.5732251227426928
sequenced_transition,fixed,14,0.20161943170851773,0.62,0.5743533606611916
sequenced_transition,fixed,15,0.19640676243831853,0.62,0.5755335089839647
sequenced_transition,fixed,16,0.19155771790350823,0.62,0.5766313326666457
sequenced_transition,fixed,17,0.18740259261906078,0.62,0.5775720530310446
sequenced_transition,fixed,18,0.1834527069660139,0.62,0.5784663071428945
sequenced_transition,fixed,19,0.1793030389730054,0.62,0.5794057919765115
sequenced_transition,fixed,20,0.17522814959213937,0.62,0.5803283469323396
sequenced_transition,fixed,21,0.17147425543676914,0.62,0.5811782285691155
sequenced_transition,fixed,22,0.16815917674777975,0.62,0.5819287623843027
sequenced_transition,fixed,23,0.16462821924724577,0.62,0.5827281711624236
sequenced_transition,fixed,24,0.16089018889060708,0.62,0.5835744612351665
sequenced_transition,fixed,25,0.15672846425447626,0.62,0.5845166756927865
sequenced_transition,fixed,26,0.15345154458832974,0.62,0.5852585703052021
sequenced_transition,fixed,27,0.15087117347416454,0.62,0.5858427663254492
sequenced_transition,fixed,28,0.14808715169631015,0.62,0.5864730688559554
sequenced_transition,fixed,29,0.14538084156041717,0.62,0.5870857774707215
sequenced_transition,fixed,30,0.14272391840505946,0.62,0.5876873048730945
sequenced_transition,fixed,31,0.14059523329808274,0.62,0.588169239181314
sequenced_transition,fixed,32,0.1382358234716438,0.62,0.5887034095660199
sequenced_transition,fixed,33,0.1360953305708676,0.62,0.5891880171587556
sequenced_transition,fixed,34,0.13342169369465134,0.62,0.589793328547531
sequenced_transition,fixed,35,0.13222084999419834,0.62,0.5900651995613135
sequenced_transition,fixed,36,0.13012505343207836,0.62,0.5905396879029774
sequenced_transition,fixed,37,0.12817013555499304,0.62,0.5909822813103496
sequenced_transition,fixed,38,0.12656458346429642,0.62,0.5913457783036833
sequenced_transition,fixed,39,0.12493565644643782,0.62,0.5917145673805265
sequenced_transition,fixed,40,0.12367670433100611,0.62,0.5741901487157953
sequenced_transition,fixed,41,0.053104055279893675,0.62,0.6003302579243274
sequenced_transition,fixed,42,0.02532341870136287,0.62,0.6106202057130152
sequenced_transition,fixed,43,0.015007876852525135,0.62,0.6144410824138247
sequenced_transition,fixed,44,0.011340428450575533,0.62,0.6157995053019069
sequenced_transition,fixed,45,0.009998903355434666,0.62,0.616296406197147
sequenced_transition,fixed,46,0.009523487731976735,0.62,0.6164725001440758
sequenced_transition,fixed,47,0.009374436531949413,0.62,0.6165277087085659
sequenced_transition,fixed,48,0.009305523080463222,0.62,0.6165532342509964
sequenced_transition,fixed,49,0.009284051001740472,0.62,0.6165611875089553
sequenced_transition,fixed,50,0.009283028353631808,0.62,0.6165615662978148
sequenced_transition,fixed,51,0.00929119405571745,0.62,0.6165585417217623
sequenced_transition,fixed,52,0.009285062562374337,0.62,0.6165608128268966
sequenced_transition,fixed,53,0.009259526014881973,0.62,0.6165702715640877
sequenced_transition,fixed,54,0.00927983277844827,0.62,0.6165627499388627
sequenced_transition,fixed,55,0.009282783703541464,0.62,0.6165616569162082
sequenced_transition,fixed,56,0.009274602384923114,0.62,0.6165646872766245
sequenced_transition,fixed,57,0.009280730412339115,0.62,0.6165624174552696
sequenced_transition,fixed,58,0.009290155556221202,0.62,0.6165589263819756
sequenced_transition,fixed,59,0.00927090537153685,0.62,0.6165660566503828
sequenced_transition,fixed,60,0.009288750058292496,0.62,0.6165594469784085
sequenced_transition,fixed,61,0.009281617656535953,0.62,0.6165620888200191
sequenced_transition,fixed,62,0.009279089909301505,0.62,0.6165630250975948
sequenced_transition,fixed,63,0.00928353337543966,0.62,0.6165613792377371
sequenced_transition,fixed,64,0.00927466902733135,0.62,0.6165646625922765
sequenced_transition,fixed,65,0.009285545213921416,0.62,0.6165606340527635
sequenced_transition,fixed,66,0.009292245567153754,0.62,0.6165581522419262
sequenced_transition,fixed,67,0.009281856226877138,0.62,0.6165620004535647
sequenced_transition,fixed,68,0.009281970991516888,0.62,0.6165619579447421
sequenced_transition,fixed,69,0.009278978727407955,0.62,0.6165630662793681
sequenced_transition,fixed,70,0.009263842756864553,0.62,0.6165686726428573
sequenced_transition,fixed,71,0.009261677160528814,0.62,0.6165694747797401
sequenced_transition,fixed,72,0.009268192613394455,0.62,0.6165670614559987
sequenced_transition,fixed,73,0.009261622341390326,0.62,0.616569495084749
sequenced_transition,fixed,74,0.009281101024181464,0.62,0.6165622801806432
sequenced_transition,fixed,75,0.009261195981362935,0.62,0.6165696530085032
sequenced_transition,fixed,76,0.009265708066349597,0.62,0.6165679817322242
sequenced_transition,fixed,77,0.009275259736307452,0.62,0.6165644437936717
sequenced_transition,fixed,78,0.009271136339037254,0.62,0.6165659711000206
sequenced_transition,fixed,79,0.009272419988842762,0.62,0.6165654956361326
sequenced_transition,fixed,80,0.009291212321060666,0.62,0.6148638178289176
sequenced_transition,fixed,81,0.008322826464737186,0.62,0.6153991415302933
sequenced_transition,fixed,82,0.008083965693179243,0.62,0.6155311837648105
sequenced_transition,fixed,83,0.008018505573562953,0.62,0.6155673701189344
sequenced_transition,fixed,84,0.00800714444697782,0.62,0.6155736505497107
sequenced_transition,fixed,85,0.008005154399906289,0.62,0.6155747506477318
sequenced_transition,fixed,86,0.008012008882304446,0.62,0.6155709614898621
sequenced_transition,fixed,87,0.008006102765500305,0.62,0.6155742263912314
sequenced_transition,fixed,88,0.008016397450142489,0.62,0.6155685354895613
sequenced_transition,fixed,89,0.008003691682908206,0.62,0.6155755592376884
sequenced_transition,fixed,90,0.008009391882238379,0.62,0.6155724081674986
sequenced_transition,fixed,91,0.007997597137645395,0.62,0.6155789283023096
sequenced_transition,fixed,92,0.00800433482580548,0.62,0.6155752037082948
sequenced_transition,fixed,93,0.00801178830323244,0.62,0.6155710834259731
sequenced_transition,fixed,94,0.008005271633897694,0.62,0.6155746858407813
sequenced_transition,fixed,95,0.008010206690412917,0.62,0.6155719577415397
sequenced_transition,fixed,96,0.008006355350257809,0.62,0.6155740867623775
sequenced_transition,fixed,97,0.00799647304650529,0.62,0.6155795496998919
sequenced_transition,fixed,98,0.008008002590607365,0.62,0.6155731761679123
sequenced_transition,fixed,99,0.00800243236524759,0.62,0.6155762553884911
sequenced_transition,fixed,100,0.00800161832478138,0.62,0.6155767053900608
sequenced_transition,fixed,101,0.008005576666531934,0.62,0.6155745172187411
sequenced_transition,fixed,102,0.00800753398229406,0.62,0.6155734352145878
sequenced_transition,fixed,103,0.008001654344209332,0.62,0.6155766854785211
sequenced_transition,fixed,104,0.008002271591031318,0.62,0.6155763442644779
sequenced_transition,fixed,105,0.008006303355842688,0.62,0.6155741155048902
sequenced_transition,fixed,106,0.0079978218574573,0.62,0.6155788040771976
sequenced_transition,fixed,107,0.008000106298581491,0.62,0.6155775412381441
sequenced_transition,fixed,108,0.008012220862882623,0.62,0.6155708443069985
sequenced_transition,fixed,109,0.008003691182388908,0.62,0.6155755595143754
sequenced_transition,fixed,110,0.008005911090429495,0.62,0.6155743323492106
sequenced_transition,fixed,111,0.008005484260186862,0.62,0.6155745683009687
sequenced_transition,fixed,112,0.00799724778157228,0.62,0.6155791214263469
sequenced_transition,fixed,113,0.00800692105857004,0.62,0.6155737740388225
sequenced_transition,fixed,114,0.008010519176887101,0.62,0.6155717849990168
sequenced_transition,fixed,115,0.008000358231959543,0.62,0.6155774019693727
sequenced_transition,fixed,116,0.00800528743499675,0.62,0.6155746771059338
sequenced_transition,fixed,117,0.008004733372904856,0.62,0.6155749833914582
sequenced_transition,fixed,118,0.007992399242202611,0.62,0.6155818016989104
sequenced_transition,fixed,119,0.008003034108546402,0.62,0.6155759227447956
sequenced_transition,fixed,120,0.008008543332696298,0.62,0.6155728772456854
unconditional_protection,endogenous,0,0.3,0.62,0.56072
unconditional_protection,endogenous,1,0.33193187992600837,0.6100009490703163,0.5477247088671883
unconditional_protection,endogenous,2,0.3664476327809934,0.5994714945886183,0.5345803582379599
unconditional_protection,endogenous,3,0.404629231623532,0.5880593891383873,0.5210291623850792
unconditional_protection,endogenous,4,0.4461205026808841,0.5751436398914832,0.507011990876076
unconditional_protection,endogenous,5,0.4915130742183246,0.5617023372376501,0.4932599331031292
unconditional_protection,endogenous,6,0.5405771045333857,0.5471082284284808,0.47976040829362077
unconditional_protection,endogenous,7,0.59415855305436,0.5317000251309472,0.466841795659858
unconditional_protection,endogenous,8,0.6448127438614636,0.5155280553407326,0.45560675185501903
unconditional_protection,endogenous,9,0.6975244713250649,0.4977324506300382,0.44533376415948256
unconditional_protection,endogenous,10,0.7484593184248064,0.4795236673944099,0.4369287420213562
unconditional_protection,endogenous,11,0.7956148481221081,0.46034497462556756,0.4303088001585434
unconditional_protection,endogenous,12,0.838079796869005,0.4410525097025414,0.4255695808649295
unconditional_protection,endogenous,13,0.8739339512007829,0.42181539785670735,0.42246385480992177
unconditional_protection,endogenous,14,0.9034118349213345,0.4018428558766414,0.4205302491925594
unconditional_protection,endogenous,15,0.9264526473411755,0.38268277961779484,0.41956420249689663
unconditional_protection,endogenous,16,0.9440057035156285,0.36369032601726536,0.4191786527785478
unconditional_protection,endogenous,17,0.9570768431029011,0.3450435760459576,0.419126296060132
unconditional_protection,endogenous,18,0.9663796666501762,0.32775948669501875,0.4192504757240787
unconditional_protection,endogenous,19,0.9727778053817947,0.3108074017790889,0.4193854442299665
unconditional_protection,endogenous,20,0.9771892349828244,0.2945814549567353,0.41949937411696336
unconditional_protection,endogenous,21,0.9801907604112668,0.2789887357894804,0.4195696507097403
unconditional_protection,endogenous,22,0.9822581142309348,0.2640455328410615,0.4195981757575955
unconditional_protection,endogenous,23,0.9836319655661503,0.2505316574085623,0.41959149593790485
unconditional_protection,endogenous,24,0.9845552351561568,0.23717848525360397,0.4195430595987455
unconditional_protection,endogenous,25,0.9851880652519701,0.2247689655616399,0.4194755393846209
unconditional_protection,endogenous,26,0.9857125749322222,0.21273913537070555,0.41940644314362374
unconditional_protection,endogenous,27,0.9861480754820602,0.2018596526088345,0.41934649377392946
unconditional_protection,endogenous,28,0.9864636520160526,0.1910778760522875,0.41927020777107465
unconditional_protection,endogenous,29,0.9867168677668149,0.18106925496781398,0.41919578818356673
unconditional_protection,endogenous,30,0.9869260251346981,0.17123524243046956,0.41911746502908315
unconditional_protection,endogenous,31,0.9871459141374653,0.16230455329069007,0.41905781827017236
unconditional_protection,endogenous,32,0.9873041957710186,0.15394007399185752,0.418992803980847
unconditional_protection,endogenous,33,0.98745779174558,0.1455426302336071,0.4189284961636046
unconditional_protection,endogenous,34,0.9875514209528571,0.1379984495284911,0.41886070552383153
unconditional_protection,endogenous,35,0.9877299599417201,0.1307355922358873,0.41882249236290314
unconditional_protection,endogenous,36,0.9878218330945346,0.12408112749649368,0.41876835047119276
unconditional_protection,endogenous,37,0.987918530543548,0.11771938279898814,0.4187203112178964
unconditional_protection,endogenous,38,0.9880200326709243,0.11132669058763345,0.418674606161319
unconditional_protection,endogenous,39,0.9881057827615497,0.10535949867568,0.4186304502571838
unconditional_protection,endogenous,40,0.9882019576559489,0.09961730099638828,0.4185927643378846
unconditional_protection,endogenous,41,0.9882607958202528,0.09457758523367399,0.41855237590385175
unconditional_protection,endogenous,42,0.9883357134108135,0.09002981863790167,0.41852418497835525
